# area<TAB>kind<TAB>target<TAB>selector
PAIRING-ENVELOPE	junit	sync-jvm	saien.someday.sync.pairing.WorkspacePairingProtocolTest#envelopeRoundTripBindsProfileAndAuthority
PAIRING-E2E	junit	sync-jvm	saien.someday.sync.webdav.WebDavWorkspacePairingServiceJvmTest#pairingJoinThenFirstSyncPublishesLeaderNotesOnFollower
PAIRING-MUTEX	junit	sync-jvm	saien.someday.sync.WorkspaceAuthorityMutationCoordinatorTest#workspaceAdoptionAndFirstActivationCannotOverlap
WEBDAV-PAIRING	junit	sync-jvm	saien.someday.sync.webdav.WebDavWorkspacePairingServiceJvmTest#invitationIsEncryptedClaimedOnceAndNeverDeleted
WEBDAV-PAIRING-CANCEL	junit	sync-jvm	saien.someday.sync.webdav.WebDavWorkspacePairingServiceJvmTest#cancellationPublishesAuthenticatedTombstoneWithoutDelete
WEBDAV-PAIRING-CAS	junit	sync-jvm	saien.someday.sync.webdav.WebDavWorkspacePairingServiceJvmTest#missingEtagFailsClosedWithoutJoiningOrDeleting
SELF-HOSTED-PAIRING	junit	sync-jvm	saien.someday.sync.selfhosted.SelfHostedWorkspacePairingServiceJvmTest#invitationIsEncryptedClaimedCompletedAndOneUse
SELF-HOSTED-PAIRING-REFRESH	junit	sync-jvm	saien.someday.sync.selfhosted.SelfHostedWorkspacePairingServiceJvmTest#pairingUsesSharedRefreshExecutorAfterUnauthorizedResponse
SELF-HOSTED	junit	sync-jvm	saien.someday.sync.selfhosted.SelfHostedSyncRemoteV2Test#checkpointBootstrapFetchesManifestThenEachImmutableChunk
SELF-HOSTED-CHECKPOINT-CLEANUP	junit	sync-jvm	saien.someday.sync.selfhosted.SelfHostedSyncRemoteV2Test#cleanupForwardsExactCheckpointIdentityAndMapsDeletedResponse
JOIN-GUARD	junit	data-jvm	saien.someday.data.crypto.WorkspaceKeyRepositoryTest#replaceJoinIsBlockedWhenLocalV2AuthorityIsPresent
WEBDAV-FAILED-TEST	junit	ui-jvm	saien.someday.ui.settings.SettingsUiControllerTest#webDavFailedTestSavesNonSecretFieldsWithoutSavingCredentialOrEnablingMode
NOTES-REFRESH	junit	ui-jvm	saien.someday.ui.settings.SettingsUiControllerTest#successfulManualSyncWithZeroTransportDeltasStillRefreshesLocalState
PAIRING-UI-EXPIRY	junit	ui-jvm	saien.someday.ui.settings.SettingsUiControllerTest#expiredWorkspacePairingInvitationIsNotPublishedByUiState
TLS	junit	sync-jvm	saien.someday.sync.TransportTlsFailureV2Test#certificateAndHostnameFailuresBlockCredentialsTokensAndMutationsBeforeHttpDispatch
SERVER-OPAQUE	junit	server-integration	saien.someday.server.SyncV2ApiIntegrationTest#checkpointPushReplayPullRepairRolloverAndEpochGuardShareExactOpaqueContract
SERVER-CHECKPOINT-CLEANUP	junit	server-integration	saien.someday.server.SyncV2ApiIntegrationTest#checkpointCleanupRetainsReferencedEpochAndExactlyDeletesObsoleteDraft
SERVER-PAIRING	junit	server-integration	saien.someday.server.PairingApiIntegrationTest#inviteLifecycleIsAccountScopedDeviceBoundAtomicAndReplaySafe
SERVER-PAIRING-ROUTES	junit	server-integration	saien.someday.server.PairingApiIntegrationTest#creationRequiresDeviceTokenAndThereIsNoReadOrDeleteRoute
REAL-WEBDAV	junit	real-e2e	saien.someday.integration.WorkspaceV2RealProfilesIntegrationTest#realWebDavConvergesWholeProductCorpus
REAL-WEBDAV-FRESH-IMPORT	junit	real-e2e	saien.someday.integration.WorkspaceV2RealProfilesIntegrationTest#realWebDavFreshDayOneImportPublishesFirstEpochAndBootstrapsFollower
REAL-SELF-HOSTED	junit	real-e2e	saien.someday.integration.WorkspaceV2RealProfilesIntegrationTest#realSelfHostedConvergesWholeProductCorpus
REAL-SELF-HOSTED-CONFLICT	junit	real-e2e	saien.someday.integration.SelfHostedV2ConflictLiveTest#concurrentSameFieldEditsSurfaceActiveConflictOnBothDevices
